ds,yhat,yhat_lower,yhat_upper
2017-05-06,6495.210026270604,-330.820715093049,13257.322219018197
2017-05-07,6233.818969358678,-905.4686758136069,13629.137998368911
2017-05-08,3034.0838770400233,-3966.4094413575012,9900.603436286458
2017-05-09,1999.8977278192956,-4942.370014317535,8805.040756392185
2017-05-10,2670.2316891861165,-3534.972314117907,9553.142113636055
2017-05-11,2957.405224589865,-3407.4262063309952,10393.253071430687
2017-05-12,4231.498804363017,-2531.470934223091,11010.814347379019
2017-05-13,8306.138249976957,1959.774368826925,14973.527050941802
2017-05-14,8041.174591118766,1376.4773201395344,14450.232746365728
2017-05-15,4816.399490443814,-2092.5395528698086,11467.898177447776
2017-05-16,3736.5072642741006,-2882.7478512811094,10416.972558952422
2017-05-17,4341.779253632412,-2144.4220565680525,10652.45554453856
2017-05-18,4553.79257895089,-2342.970028108361,11255.4324673255
2017-05-19,5737.376526872242,-624.2543806580246,12635.38410598702
2017-05-20,9708.753629049716,3712.2788184508845,16431.69879637607
2017-05-21,9330.683931099433,2858.1399867806667,15963.481336273619
2017-05-22,5986.107651490374,-656.8546744071639,12276.696420040766
2017-05-23,4783.028495300776,-1350.757789189351,11895.804084754718
2017-05-24,5265.115448088063,-1516.8323481369416,11978.300908209483
2017-05-25,5349.856561924277,-1287.2007230462707,12290.757363018627
2017-05-26,6412.843605183745,260.52306168401566,13164.546055111956
2017-05-27,10273.419956994583,3695.9679790756395,17361.40869159374
2017-05-28,9797.21918374976,3075.506642402827,16404.15683900924
2017-05-29,6369.738020626442,-843.2451177849466,13456.272170814806
2017-05-30,5101.15846536893,-1245.2658927295772,12048.046905915437
2017-05-31,5536.898330071313,-1647.9554094187938,12142.244176899338
2017-06-01,5595.725007215098,-893.9720073703724,11867.067411506361
2017-06-02,6654.01225843625,-15.292396561834426,13376.039267682183
2017-06-03,10531.37301390548,3704.1522608881014,17097.25968311088
2017-06-04,10093.195883662636,3160.316584298105,16536.36786524713
2017-06-05,6724.2290205408435,555.4011482732319,13137.62594825585
2017-06-06,5533.425617768835,-1002.7919800096886,11857.870836704744
2017-06-07,6064.529636480159,-407.5969820451033,12421.774644668822
2017-06-08,6234.235466544271,-714.8596286182675,12586.88251030698
2017-06-09,7416.500006187896,812.5372797331894,14036.760120488472
2017-06-10,11428.238593765342,4374.219907930069,18094.840621060983
2017-06-11,11131.930752056045,4776.887311876565,18456.994982348086
2017-06-12,7909.277506640832,845.0372799692498,14813.62813235762
2017-06-13,6866.122599380606,50.30753082937553,13131.811925202337
2017-06-14,7543.114199661102,857.2915523986771,14146.193305266355
2017-06-15,7853.938849199576,1347.0728099193886,14910.435328510512
2017-06-16,9169.704235367604,2607.5326121785197,16083.31511232988
2017-06-17,13304.70046366735,6773.682720293173,19719.970338086612
2017-06-18,13119.064200385423,6557.10854723365,19511.816615100255
2017-06-19,9992.486071755278,3638.1758149519883,17177.224132545263
2017-06-20,9029.172512800558,2244.5072722894065,15731.974047000052
2017-06-21,9768.537815118945,2742.658022411894,16075.21723389707
2017-06-22,10123.457548368899,2782.343595325436,16763.671000436265
2017-06-23,11464.659691672796,5141.05364759915,18259.44839016579
2017-06-24,15606.483190492658,8803.070468186213,22264.84481148783
2017-06-25,15409.528651253211,8799.83616071899,21664.282945303283
2017-06-26,12254.342182010005,5303.526629981172,18348.44020096245
2017-06-27,11246.344452015066,4621.022062443383,18330.91508944854
2017-06-28,11926.481826958436,5530.641660287315,18641.242041272842
2017-06-29,12209.432053924167,5390.468089477625,19013.099825600915
2017-06-30,13467.942282972319,6518.152293391532,19683.01870723201
2017-07-01,17518.530698816925,10817.157733746184,24353.084802637422
2017-07-02,17224.078093868127,10132.488477969417,24015.350526213526
2017-07-03,13967.45202386809,6899.055122821466,20176.596980620998
2017-07-04,12856.377219605845,6177.736340081881,19692.339813704202
2017-07-05,13434.03063522809,7095.4688360450045,19916.3471053934
2017-07-06,13617.19501269299,7050.918613044355,20469.340095100724
2017-07-07,14780.549999979121,7980.916453545211,21725.35856271486
2017-07-08,18742.333160479684,12250.860728381527,25676.24352899332
2017-07-09,18366.898056831364,11952.182592877673,25415.143498122812
2017-07-10,15038.312672366897,7806.269487736766,21787.792159643446
2017-07-11,13865.212223431932,7376.75494501505,20664.723795893933
2017-07-12,14391.384877687258,7904.208055471824,20713.78697102375
2017-07-13,14533.924150676361,8216.975701355397,21461.676478058336
2017-07-14,15667.526679605871,9423.078414303958,22470.539902438577
2017-07-15,19610.167159753288,12542.131258278992,25923.879816596498
2017-07-16,19225.676884377917,12435.127727747387,25815.884110431547
2017-07-17,15897.368247538907,9033.397221555631,21971.045576080942
2017-07-18,14732.918230613137,8210.099022757891,21808.35879225945
2017-07-19,15274.988262948818,8546.150799286866,21296.06487812499
2017-07-20,15439.413049157849,8984.941904117373,22242.093598724055
2017-07-21,16599.53586691815,9697.073070665352,23919.138940639343
2017-07-22,20571.92094752057,13447.148217280139,27412.234238901692
2017-07-23,20218.968265974243,13396.4040740529,26503.512439819326
2017-07-24,16922.572078406698,10141.548464604099,23105.13671726144
2017-07-25,15789.03532839191,8902.895284219003,22694.556670198897
2017-07-26,16359.716561177702,9677.557273885126,22842.113929159477
2017-07-27,16549.24135402472,9649.386225862767,23063.540412016104
2017-07-28,17729.85536365371,11415.09505863746,24409.533476425124
2017-07-29,21717.14938854712,14760.50277643587,28099.578289338697
2017-07-30,21372.681748309304,14671.381889252916,28018.020529260928
2017-07-31,18077.639477152195,11610.895991785515,24518.796719156064
2017-08-01,16937.750785709944,10699.316165742553,23421.438750713474
2017-08-02,17493.925917798835,10550.278042843867,23786.24865875705
2017-08-03,17660.459031980532,11349.668770261593,24232.345065622674
2017-08-04,18809.368937289277,12289.693471750525,25588.16369900944
2017-08-05,22756.10988702996,15878.292093613774,29461.753876853567
2017-08-06,22362.178584242996,15542.17381961503,28602.776380222174
2017-08-07,19008.759760297788,12576.321610563267,25136.906701609674
2017-08-08,17801.623624071966,11307.390095075096,24988.225917186297
2017-08-09,18281.753099530655,12161.055617838321,25131.151206410515
2017-08-10,18363.534189966347,11716.257170733006,24956.140073779956
2017-08-11,19419.08789771395,12166.908562594785,26103.177491480405
2017-08-12,23263.975370841843,16970.356077051973,29971.736965102235
2017-08-13,22759.802748500355,15385.977349826118,29687.423889779555
2017-08-14,19287.868222378627,12985.217068131577,25914.430347083024
2017-08-15,17954.064599161826,11496.742238577539,24840.904167511624
2017-08-16,18299.515100270688,12150.33481040214,25200.898668858328
2017-08-17,18238.77539186132,11337.26952532405,24716.543660936066
2017-08-18,19144.179776837285,12284.417688892216,25782.1633022854
2017-08-19,22831.562588195324,15637.624308633936,29691.256423344894
2017-08-20,22162.88051043015,15445.137408507115,28916.367322235837
2017-08-21,18519.87751475573,11962.481053100037,25512.867365292142
2017-08-22,17009.00480487971,10681.802889904098,23555.72729739727
2017-08-23,17172.07259634939,9800.872805802777,23511.62093979527
2017-08-24,16924.465818852863,10463.878716418243,23679.69488597852
2017-08-25,17639.500812024096,10486.147959129625,24829.879626529088
2017-08-26,21134.153269037175,14655.141683043119,27713.339036989328
2017-08-27,20271.682476517897,13589.641438466835,27680.28253055786
2017-08-28,16435.29299333348,9464.221672312415,22923.986628004135
2017-08-29,14733.045780715183,8216.65877291586,21364.49081954576
2017-08-30,14708.495400430447,7732.804898937864,21725.765872669217
2017-08-31,14278.885355874903,7622.494003661344,20998.934432961094
2017-09-01,14819.47883114552,7890.446967747933,21533.961165454308
2017-09-02,18149.255467093048,11533.236291813235,24857.855153988465
2017-09-03,17133.499802356855,10353.016808617394,23791.9109829411
2017-09-04,13157.423283996675,6090.637601207343,19800.085457829253
2017-09-05,11331.03278666288,4831.307835961046,17937.340592679993
2017-09-06,11199.723324001825,4705.049824933389,17988.054130079177
2017-09-07,10682.4282054291,3697.182927825325,17142.14093423773
2017-09-08,11155.905149452346,4543.189352559657,17480.447064465247
2017-09-09,14440.39029023259,7279.257922719012,21133.98689512213
2017-09-10,13402.147005292809,6069.294018446029,19601.03487981392
2017-09-11,9427.052731627604,3222.7206579152776,16509.51890561609
2017-09-12,7625.437894665357,1179.4746636716397,14240.286324766574
2017-09-13,7542.655703979582,542.0281388133243,14150.122479905594
2017-09-14,7097.2169879465,455.3492806319331,13905.248786273192
2017-09-15,7665.069314986729,1069.386653950696,14154.993950657656
2017-09-16,11065.252864280246,4393.166607751271,17619.73369269272
2017-09-17,10162.460269101044,3530.374618380252,17036.38767054107
2017-09-18,6340.643648566952,-215.4603172502488,13113.02531093847
2017-09-19,4710.799370501859,-1780.520114424743,11799.137163237086
2017-09-20,4812.825722930273,-1555.1731080715108,11590.673648568807
2017-09-21,4562.45319088351,-2078.201154170634,11485.200748044152
2017-09-22,5332.659412831201,-1364.0364320200038,12419.927317150929
2017-09-23,8939.383242617085,2434.060052418361,15947.237293173941
2017-09-24,8244.147179670068,1506.4445459515257,14716.463490559747
2017-09-25,4627.729896381232,-2155.3105275748026,11009.781804816954
2017-09-26,3195.101183513829,-3414.0471631551754,9978.34720266914
2017-09-27,3486.0959403805828,-3275.768918787928,10344.35273032099
2017-09-28,3413.658984102046,-3336.4857072528885,10133.175993456047
2017-09-29,4348.237317394411,-2469.4528443666454,10923.061660427269
2017-09-30,8103.54956804502,886.2861087484324,14835.822238772018
2017-10-01,7539.257004918878,1067.4921402470345,13780.417541400022
2017-10-02,4034.676536535485,-2997.810775485302,10467.04711705393
2017-10-03,2693.746887388195,-4319.373390915899,9353.487511527019
2017-10-04,3055.723684169741,-3103.8465175052,9379.748220394049
2017-10-05,3033.4345897810304,-3887.99307197769,9682.440331198688
2017-10-06,3997.670767829314,-3256.6380791243046,10615.3383325733
2017-10-07,7762.944325830164,1173.7876244355493,14526.072946388807
2017-10-08,7190.136374455339,591.2678749659831,13842.183068824494
2017-10-09,3660.1766347253597,-2813.3411350275196,10462.27116569337
2017-10-10,2278.966596691847,-4389.454411035107,8430.812669005489
2017-10-11,2588.0230318338126,-4815.023225428643,8889.464385174628
2017-10-12,2502.6743028344254,-4116.887765635024,9315.550634920794
2017-10-13,3396.3872596054166,-3586.4557847851065,9991.044964774392
2017-10-14,7086.456037443419,47.50722719749932,13298.267626979316
2017-10-15,6436.57917819903,-730.6934012482928,13210.568294188637
2017-10-16,2830.46785826623,-4228.660078209718,9531.223037626789
2017-10-17,1376.6990957683238,-4871.236504376931,7808.3176385915785
2017-10-18,1619.29257460584,-5285.92073639661,8282.907217414617
2017-10-19,1475.8452796192678,-5166.914623461191,8555.733917556201
2017-10-20,2321.8033494430456,-4711.649601705083,8808.233532647539
2017-10-21,5976.1039025992595,-472.90978208320746,12577.700270116242
2017-10-22,5303.71447905744,-1161.5588862639077,12332.428131201357
2017-10-23,1689.2138501298177,-4405.895819956538,8510.018826878997
2017-10-24,241.62875810809692,-6567.070750605461,6653.077105106076
2017-10-25,505.0056133363223,-6769.126023419401,7283.49134343608
2017-10-26,396.55142248206175,-6872.869126930259,7147.049509165934
2017-10-27,1290.9231212321083,-5922.188431812821,7822.828452177789
2017-10-28,5005.8975270735,-1295.5061790995123,11579.448597880239
2017-10-29,4404.948723017174,-2286.50745673535,11377.478029223665
2017-10-30,870.8755252874125,-5503.454913704654,7774.093534263682
2017-10-31,-489.3077409393136,-7180.580052858191,6444.234137566442
2017-11-01,-133.73966728753476,-6723.966213991967,6683.924059024994
2017-11-02,-147.5068101117813,-7315.180078096701,6613.410949055145
2017-11-03,841.712009553099,-5958.532755180105,7123.63792550635
2017-11-04,4649.382507786355,-1955.1203600976742,11021.321550130951
2017-11-05,4136.757784392319,-2532.7504617270183,10285.558291915137
2017-11-06,684.5680462819528,-6132.810957891587,7433.968766214432
2017-11-07,-602.0312917411848,-7278.471866515993,5681.7757183610565
2017-11-08,-182.7772154507229,-6767.775300030892,6057.485632513123
2017-11-09,-144.05123622103747,-6885.04341444774,6606.883812182903
2017-11-10,885.5101801132214,-6142.085746590003,7565.220743989622
2017-11-11,4720.776338395515,-2294.850760175855,11192.817877455338
2017-11-12,4222.7785266305955,-2605.4818802770264,11105.890126373622
2017-11-13,772.4022406670911,-5787.458630922864,7267.7191113325425
2017-11-14,-524.6730748173895,-6943.514478650955,6214.476627657954
2017-11-15,-127.31054272333131,-6663.295051724047,7063.043798319757
2017-11-16,-120.69682206990365,-6672.726933497057,6528.780219198767
2017-11-17,868.0095775811669,-6253.468113420054,7676.753288694848
2017-11-18,4655.3932419237,-1631.5368429000364,11208.751416289851
2017-11-19,4104.385760253084,-3024.8631270429382,11159.837704359119
2017-11-20,597.9006710164613,-6202.452425966209,7264.683105237691
2017-11-21,-756.2873660567511,-7828.049219433082,5573.9293920751725
2017-11-22,-414.9411727390734,-7313.946242049829,6120.567086200392
2017-11-23,-461.20381774512225,-7284.9753899873285,6345.548861840394
2017-11-24,479.6933519029244,-6694.15765458646,7015.841821548306
2017-11-25,4226.089741148435,-2266.40051409462,11127.112476026756
2017-11-26,3642.448904707929,-3512.8997500674413,10388.70835187791
2017-11-27,112.9498260864475,-6912.531535401756,6567.378940294532
2017-11-28,-1253.6694985785443,-7950.747360335455,5512.218006876432
2017-11-29,-913.5371801267056,-6878.22586845662,5843.794847190587
2017-11-30,-949.506921769138,-7779.606522231245,5558.774904967529
2017-12-01,13.127462956302224,-6642.7121808654265,6809.144147915212
2017-12-02,3792.2949637115503,-2930.330338661786,10950.018289683268
2017-12-03,3251.7148574256935,-3534.653107360329,9797.456980599376
2017-12-04,-225.4881872639844,-6623.877511896625,6260.810061965052
2017-12-05,-1531.9077083414186,-8238.101038196532,5053.459441279562
2017-12-06,-1125.2397664266273,-8269.993070916691,5357.650423183006
2017-12-07,-1090.0948768292747,-7719.415987687282,5705.497368291153
2017-12-08,-53.65965346898702,-6288.537634968754,6845.7011510220145
2017-12-09,3800.0227204246935,-3106.6675345542094,10604.667976213377
2017-12-10,3332.6786513255465,-3262.6023439386686,10376.34288746407
2017-12-11,-74.52176227878317,-7012.866403454905,6909.101658705081
2017-12-12,-1316.0307464263215,-8123.757994222713,5088.237948136032
2017-12-13,-851.2526922473089,-7647.03801920168,5874.383206698341
2017-12-14,-766.3063116469748,-8124.534054522604,6374.812888066809
2017-12-15,310.35734828664044,-6479.811540385303,7087.363396294959
2017-12-16,4193.710655854211,-2316.9633192972115,11167.155345020306
2017-12-17,3744.8033288438837,-2767.859380365977,10330.94047656779
2017-12-18,344.4550808418244,-6567.784587813095,6424.10223777958
2017-12-19,-901.8015914489442,-7768.564639403621,5458.822046882378
2017-12-20,-453.05240466230316,-7440.408223795091,6220.27928701159
2017-12-21,-394.77448376022676,-7112.998851282691,6442.471627687152
2017-12-22,645.5250691373649,-5798.2827786690505,6673.871360635957
2017-12-23,4484.03550502442,-1881.2002070631374,11237.19306485466
2017-12-24,3983.2589856895806,-2331.335373802257,10588.840722369789
2017-12-25,525.6590404506787,-6105.191978353723,7280.438166228904
2017-12-26,-781.4463079152702,-7749.099176939814,5825.856196612027
2017-12-27,-395.2691731373534,-6850.099074780437,6427.207613550264
2017-12-28,-399.3809930774887,-6919.3526684729395,6165.699106720526
2017-12-29,580.5922278160997,-5787.688112520849,7734.152290302435
2017-12-30,4362.640587397214,-2477.952610375129,11190.673110523507
2017-12-31,3810.9338523852016,-3097.887567443712,10509.189673976036
2018-01-01,309.4211675251563,-6030.128067878248,7086.131815175041
2018-01-02,-1033.318880179455,-8191.273203990313,5136.482398069473
2018-01-03,-673.4989991336815,-7280.730479386821,5947.284067689481
2018-01-05,280.0123022570706,-6348.692546979931,7135.297528026935
2018-01-06,4066.5526346364495,-2534.955383519783,10599.055665985099
2018-01-07,3529.5747969424738,-3133.9260655305943,10130.778132932739
2018-01-08,52.4831136479861,-6614.354579256136,6564.641328920671
2018-01-09,-1256.9793228455046,-7641.197344244607,5481.337803654213
2018-01-10,-856.1240229273308,-7523.334503890026,6040.441642137512
2018-01-11,-829.1391591442989,-7696.748833208222,5878.822996216526
2018-01-12,197.2379159123393,-6662.472369821625,7118.516721773315
2018-01-13,4039.428918262345,-2956.3520353923223,10935.63903051389
2018-01-14,3559.629447796262,-2781.959562970395,10532.311073341065
2018-01-15,139.4720193760295,-6847.801477890641,6436.957236416213
2018-01-16,-1115.0504335953374,-7597.289440484997,5826.094166812791
2018-01-17,-662.9239976924919,-7555.3914585433595,6257.432492668079
2018-01-18,-589.8843954368567,-7369.378820956012,5684.3477144711305
2018-01-19,475.95788977031407,-6046.791492463015,7461.129807193912
2018-01-20,4349.867767169204,-1919.6513001332596,11515.818822928177
2018-01-21,3893.1354998944157,-2834.7606989633855,10537.600975819387
2018-01-22,486.76705828279137,-6439.293355092813,7084.266200344511
2018-01-23,-763.5737070440346,-7250.7116469466855,5151.287581206558
2018-01-24,-316.8950500122337,-6834.041679862087,6485.1844834046915
2018-01-25,-258.64799465532724,-6805.405290234263,6483.798245683299
2018-01-26,783.6389911533397,-6167.860139875455,7305.598165166588
2018-01-27,4626.091392757156,-1788.0745595411686,11389.213926382356
2018-01-28,4131.111217678487,-2803.772098422156,10468.61686215719
2018-01-29,681.0321559118356,-6165.517777527938,6834.530761343364
2018-01-30,-616.9801666235562,-6779.943143477872,5890.941595878674
2018-01-31,-220.30554107671287,-6909.744840749176,6289.6827274817015
2018-02-01,-212.69120864103752,-6556.154008096302,6673.572501904017
2018-02-02,780.0596703868296,-5898.4557961967,7167.814657136806
2018-02-03,4575.764839934151,-1532.0191498617294,11034.407099726348
2018-02-04,4038.4318419722695,-2744.991080357233,10548.548347854769
2018-02-05,551.8620540246093,-6525.4108279969505,7445.91920580355
2018-02-06,-775.4960467636993,-7430.044310169074,5640.859360676348
2018-02-07,-399.9656331349861,-7316.9739398832,5828.3147865243545
2018-02-08,-404.49806990210345,-7341.460099709406,6818.516898647184
2018-02-09,585.6120840228177,-6205.662635573033,7298.234546997783
2018-02-10,4388.3861925988285,-2309.2756702115435,11086.724719060969
2018-02-11,3867.7221417262344,-3144.478980367137,10686.056528552801
2018-02-12,406.99979495220214,-6312.480282669018,7232.52345880367
2018-02-13,-886.0546044636594,-7294.260587276404,5768.213767387758
2018-02-14,-468.7666134746041,-7082.719218996837,6520.908730451947
2018-02-15,-425.34070687390613,-7086.802935813385,6316.963450803373
2018-02-16,617.4621518511749,-6014.006681962684,7425.545552773286
2018-02-17,4476.0279691698925,-2620.2103772576543,11637.52239806838
2018-02-18,4012.500260943734,-2822.5951990959165,10580.21764793821
2018-02-19,608.4395578850481,-6211.847716287243,7221.66904347863
2018-02-20,-630.2556560657395,-7380.38074261208,6023.3375779816015
2018-02-21,-162.68980875945817,-6775.427206838239,6723.036494969451
2018-02-22,-74.74100698887923,-7264.196963254113,7194.512416841744
2018-02-23,1005.3150537875144,-5824.164337978336,7495.164382709546
2018-02-24,4892.557863976435,-1983.8722497469582,11537.880142593596
2018-02-25,4448.0760737085875,-2506.941759065861,11578.11577700054
2018-02-26,1052.663181090924,-5933.375017665654,7825.246778346803
2018-02-27,-188.23376001873294,-7016.5165308295645,6860.444438220283
2018-02-28,266.16343322188095,-6375.41496395177,6844.126057874511
2018-03-01,330.2017683908016,-6619.105652769465,7164.927523678905
2018-03-02,1376.1713054354914,-5595.233952083934,8387.105951307498
2018-03-03,5220.045699666707,-1678.096735006909,11886.15105985704
2018-03-04,4724.113841749455,-2187.788274372302,11547.925804550045
2018-03-05,1270.643680713286,-5531.379247855373,7780.994633140176
2018-03-06,-33.209604700325144,-6676.046498318796,6725.500708785361
2018-03-07,355.225885765105,-6494.347166846457,6763.715886233405
2018-03-08,352.32220383756703,-6516.628049615314,6794.505888923225
2018-03-09,1332.4668864596306,-5549.659459980946,8120.931785490616
2018-03-10,5113.741684458366,-1704.1367506543552,12059.656034748394
2018-03-11,4560.491277094797,-1775.327305427386,11271.214022724052
2018-03-12,1056.9249170527219,-5803.774434355857,7455.360381139259
2018-03-13,-288.03497545004666,-7230.488478444306,6848.68864382178
2018-03-14,69.82149593701888,-6639.667016522455,7165.922167042121
2018-03-15,48.12602492176393,-6698.317931031317,6973.260825624397
2018-03-16,1022.2059189257716,-5461.735782400311,7727.401612740004
2018-03-17,4810.730209563353,-1786.120328105597,11854.427265148337
2018-03-18,4278.255707084267,-2333.4759469941805,10626.103741364077
2018-03-19,808.8167200626986,-6093.6760900929685,7389.816772180856
2018-03-20,-489.2270708815331,-7043.2748283412075,6472.68121263991
2018-03-21,-72.60567311088562,-7315.341972100059,6739.059986242553
2018-03-22,-24.982660361179114,-7109.284570074555,7077.751497263037
2018-03-23,1027.3511031512999,-5243.50178743344,7504.580126932822
2018-03-24,4901.165867158312,-1923.4193062979098,11087.686332974392
2018-03-25,4458.890060283573,-2784.3088949304597,11586.94056742622
2018-03-26,1082.2583554586154,-5283.738974863255,7915.508254915549
2018-03-27,-122.77638167106306,-7217.635418296918,6443.592883266012
2018-03-28,384.6098637927762,-6554.972226838434,7304.115898671304
2018-03-29,518.3384187420279,-6038.856135592753,7541.04228682954
2018-03-30,1649.8042701344211,-4667.978014753587,8229.833332855043
2018-03-31,5593.632559970886,-1358.1067159671488,12497.323793440948
2018-04-01,5210.339784593948,-1410.9716832460203,11490.825856116917
2018-04-02,1880.0401594625791,-4745.967143171638,8471.721014039626
2018-04-03,707.4083024820729,-5799.3807875828115,7632.160704684033
2018-04-04,1232.3738325698077,-5419.24316935655,7944.987409419926
2018-04-05,1368.3787983320954,-5560.062231174519,8467.787130050418
2018-04-06,2486.773916939889,-4466.947783380912,9309.069254537486
2018-04-07,6402.582900119309,-247.32959672828832,13458.635091369524
2018-04-08,5977.159076225114,-793.0803425300281,12884.478300467552
2018-04-09,2591.8747693760697,-4196.630021241046,9276.912898782008
2018-04-10,1353.0549392523635,-5538.6690723104375,8173.529803833358
2018-04-11,1802.6313720580001,-5043.103770810291,8275.606039947706
2018-04-12,1856.3493567780788,-4883.740255089318,8253.731702845762
2018-04-13,2888.1041453538,-3802.062809108598,8947.122140504329
2018-04-14,6715.638055811067,88.72898227760103,13645.811043316908
2018-04-15,6203.124230334532,-248.54692770995592,12546.82327049052
2018-04-16,2734.779483320376,-3421.4168846463194,9522.204366618751
2018-04-17,1419.7198347314015,-5703.203324567493,7725.651607385914
2018-04-18,1802.5371690099455,-5004.624891772489,8149.171633216298
2018-04-19,1801.4311033472031,-4971.18127805519,8492.924368455322
2018-04-20,2792.4754520957804,-4050.7531595388637,9184.92864416178
2018-04-21,6595.252115083042,-241.74682567303682,13344.266132589955
2018-04-22,6075.380195312395,-410.70927486543223,13386.254181078482
2018-04-23,2618.0843489068275,-4603.699071974895,9314.8534970036
2018-04-24,1333.0172596368066,-5317.602173802533,8189.197924944264
2018-04-25,1764.8156678948271,-5020.507314191065,8628.092085050024
2018-04-26,1831.224691055003,-4370.993864462184,8457.107390876112
2018-04-27,2907.370119285717,-3667.3564164882005,9450.267842481115
2018-04-28,6811.411446691123,101.13734838123237,13683.847220777852
2018-04-29,6407.103010685415,-468.1865424095372,13187.059910658629
2018-04-30,3077.406455972197,-3499.053453902129,9706.64743673199
2018-05-01,1929.368295731756,-4739.29470891874,8256.931663891977
2018-05-02,2504.7405769505585,-4638.131949906163,9457.738251396353
2018-05-03,2718.1776988143665,-4053.8418274553824,9269.04912889163
2018-05-04,3941.587161196055,-2678.378372527949,10826.598839588052
2018-05-05,7989.864928762246,1052.0947468509814,14584.189147803074
2018-05-06,7723.540598582119,931.6354710246522,14170.499262193325
2018-05-07,4522.473351484145,-2182.217752787031,11339.60762477337
2018-05-08,3490.8102337171117,-2722.554370509329,10115.937801326918
2018-05-09,4167.68262057667,-2573.7794639363865,10719.539172655386
2018-05-10,4465.471885142111,-1850.820553021167,11417.34112455224
2018-05-11,5754.22020844058,-902.0308008100296,12647.563570701332
2018-05-12,9847.415610511594,2999.3691360582116,15956.713720703097
2018-05-13,9604.675062602046,2929.894530192345,16454.65255961955
2018-05-14,6405.465647711803,-361.22144315381826,13041.37999325321
2018-05-15,5354.074643902798,-952.2662990575672,12020.365526325295
2018-05-16,5990.304069256719,-1138.3714244352486,12451.398745029715
2018-05-17,6227.720765770392,-511.4136179428921,12693.77141634847
2018-05-18,7438.038376926808,1049.9106163988017,13766.729517708834
2018-05-19,11436.86106942102,4450.9548666589735,18188.303195160086
2018-05-20,11086.31396047476,4886.933067216909,17973.321570259253
2018-05-21,7768.701618703779,1265.5815929442185,14145.785382363956
2018-05-22,6591.407174151504,229.57024532944675,12959.969169047172
2018-05-23,7097.509452318398,592.0237673124971,13950.904720589686
2018-05-24,7203.951248225244,556.2560326770844,14272.42792709694
2018-05-25,8285.837241308345,1520.3743409647586,14465.11366100089
2018-05-26,12159.395642637837,5907.932765678134,19219.288594364883
2018-05-27,11692.620488435969,5165.948181116585,18286.091578249572
2018-05-28,8270.75852545228,1816.5569156923948,14868.803087066031
2018-05-29,7003.834749113061,356.27980437778126,13853.304276615547
2018-05-30,7437.206050838242,920.8680827989332,14307.057282520082
2018-05-31,7489.675627414632,605.4968282434078,14098.798833982157
2018-06-01,8537.747970134713,2113.6193012351796,15380.62182302331
2018-06-02,12401.257494797805,6191.686877000872,19135.68307038059
2018-06-03,11945.898649396018,4987.0720477670375,18494.06966527376
2018-06-04,8556.801332069641,1734.9423229547085,14902.904441557535
2018-06-05,7343.366147077018,272.56578800231375,14315.180992083277
2018-06-06,7849.838383215904,1391.529453918251,14636.905348229884
2018-06-07,7993.4547433461,1390.721352870915,14983.434208590079
2018-06-08,9148.741662620665,2212.4653775111137,16026.864296569003
2018-06-09,13133.197017812423,6660.62998416794,19985.156519971573
2018-06-10,12809.881563675795,6126.971365366374,19719.135199167864
2018-06-11,9561.062230371896,3033.1510456086244,16186.877187453374
2018-06-12,8493.119960835224,1582.8961482011937,15482.078300805177
2018-06-13,9147.199026493503,2454.8964012037436,16253.48540528869
2018-06-14,9437.429859950134,2568.462579391136,16010.449521257082
2018-06-15,10735.30226326106,3831.995744829254,17191.99202586281
2018-06-16,14855.418879573746,8502.258645426919,21643.155260088297
2018-06-17,14658.15346496852,7989.472058452419,21277.992705604585
2018-06-18,11523.354457779842,5121.396577446933,18277.25318248071
2018-06-19,10555.305091996212,3626.9313867624182,17113.39938280047
2018-06-20,11293.41580085095,4883.348756915642,17796.47595709085
2018-06-21,11650.480024977207,5094.036916489681,18272.270410850353
2018-06-22,12997.069648501096,6218.2249114471815,20198.714057812333
2018-06-23,17147.299615973097,10719.870796714524,24723.75837458676
2018-06-24,16961.486236454697,10181.171765100584,23527.831076722698
2018-06-25,13819.839940166417,7012.671476309916,20138.69850522839
2018-06-26,12827.404288231015,6124.663298504941,19440.26140676074
2018-06-27,13524.717799094764,6935.087592739547,20224.604716597838
2018-06-28,13826.030760039881,7403.682273095722,20665.418985007633
2018-06-29,15103.654501892503,8442.43735604011,21832.99119016549
2018-06-30,19173.674106833758,12395.267149897203,25526.677435637917
2018-07-01,18898.550590911356,11865.718068262093,25618.158641765647
2018-07-02,15660.754934872817,8879.29991374891,22198.406605409265
2018-07-03,14567.647397636825,7461.877027814014,21745.787184582416
2018-07-04,15162.080288981215,8706.250455117211,21912.3434466817
2018-07-05,15360.557916830847,8660.791119544638,21957.35045812945
2018-07-06,16537.53262598752,9768.411123579532,23385.378095232172
2018-07-07,20511.06919075801,14086.136992185397,27680.282004077882
2018-07-08,20145.40471635428,13512.34671454896,27232.458320731446
2018-07-09,16824.547329773868,9975.670107189762,23732.488364989673
2018-07-10,15657.127775084427,8350.547378489764,22244.27987640416
2018-07-11,16186.982530817648,9513.354448225511,23181.198380596023
2018-07-12,16331.302360705984,9333.07588523821,23304.587753824184
2018-07-13,17464.925166890916,10856.574189828445,24235.539826077606
2018-07-14,21406.005126056152,14458.580301168271,28308.507591702775
2018-07-15,21018.584762612572,13855.247876901,28254.735801643517
