ds,yhat,yhat_lower,yhat_upper
2018-04-16,2734.779483320376,-3928.015249466648,9394.647817068768
2018-04-17,1419.7198347314015,-5080.217749814429,8038.083909923057
2018-04-18,1802.5371690099455,-5173.467129332333,8446.8343537639
2018-04-19,1801.4311033472031,-5116.057996365513,8777.91261864674
2018-04-20,2792.4754520957804,-3690.983803167046,9076.40100569936
2018-04-21,6595.252115083042,-22.30678713090294,13858.235245262853
2018-04-22,6075.380195312395,-666.0562648460585,13054.784172631229
2018-04-23,2618.0843489068275,-3522.434478665574,9191.82783898522
2018-04-24,1333.0172596368066,-5165.639046710885,8406.21919467488
2018-04-25,1764.8156678948271,-4716.068913095146,8674.456051028323
2018-04-26,1831.224691055003,-4843.690094386148,8806.29530327316
2018-04-27,2907.370119285717,-3573.3965085438012,9852.752635351297
2018-04-28,6811.411446691123,196.87341917040555,13031.03814427955
2018-04-29,6407.103010685415,-142.19835574264306,12579.75000374183
2018-04-30,3077.406455972197,-3527.7118633013147,9685.063006215916
2018-05-01,1929.368295731756,-4778.465137219038,8669.89365270889
2018-05-02,2504.7405769505585,-4748.8806464841555,9143.486856791977
2018-05-03,2718.1776988143665,-4011.068650606778,9125.131559453777
2018-05-04,3941.587161196055,-2671.820579040663,10485.422332119122
2018-05-05,7989.864928762246,1190.856648739204,14683.044628393875
2018-05-06,7723.540598582119,1006.0222166920092,14627.31159888895
2018-05-07,4522.473351484145,-2455.17220003776,11318.875792654802
2018-05-08,3490.8102337171117,-3346.9812847915096,10637.479702099308
2018-05-09,4167.68262057667,-2348.634762564726,11009.127832945836
2018-05-10,4465.471885142111,-2543.3326806905716,11270.583331238764
2018-05-11,5754.22020844058,-693.8506195252303,12802.037364114558
2018-05-12,9847.415610511594,3474.6465290628325,17057.6536382772
2018-05-13,9604.675062602046,2862.268988114115,16457.012886621316
2018-05-14,6405.465647711803,-230.8553685831769,13028.793362620303
2018-05-15,5354.074643902798,-1361.0622155180351,12097.747335647635
2018-05-16,5990.304069256719,-626.8210600488478,12903.570378924389
2018-05-17,6227.720765770392,-741.6280518246942,13430.973600205361
2018-05-18,7438.038376926808,535.6617744398044,13944.544479164337
2018-05-19,11436.86106942102,5060.443081235382,18404.78046661204
2018-05-20,11086.31396047476,3651.8999282117616,17771.797129403607
2018-05-21,7768.701618703779,1068.1481620094962,14786.057215781391
2018-05-22,6591.407174151504,165.51096960483716,13545.891549725256
2018-05-23,7097.509452318398,687.9852741397034,14162.889361764795
2018-05-24,7203.951248225244,669.7552137253434,14053.526385389327
2018-05-25,8285.837241308345,1326.8445101297125,15398.933639056519
2018-05-26,12159.395642637837,5726.478247486202,18809.2081663001
2018-05-27,11692.620488435969,5347.841487911998,17753.923297979723
2018-05-28,8270.75852545228,1324.9969708968727,15150.383677608499
2018-05-29,7003.834749113061,519.9256321552324,13280.17285232032
2018-05-30,7437.206050838242,1120.8842425134844,14442.952475134645
2018-05-31,7489.675627414632,406.78154291966797,14010.610787101055
2018-06-01,8537.747970134713,1994.025615213423,15281.765700349955
2018-06-02,12401.257494797805,6000.285169969656,19032.801171455856
2018-06-03,11945.898649396018,5231.239634589956,18614.914589612246
2018-06-04,8556.801332069641,1857.175388962647,14828.785288462443
2018-06-05,7343.366147077018,557.8565913636114,14179.744539924315
2018-06-06,7849.838383215904,1282.7986557748607,14542.93260947027
2018-06-07,7993.4547433461,975.168413744512,14628.47719980002
2018-06-08,9148.741662620665,2193.744730004256,15658.288744328744
2018-06-09,13133.197017812423,6600.606564535848,19514.360109830057
2018-06-10,12809.881563675795,5889.497487424704,19419.173223013968
2018-06-11,9561.062230371896,2473.9016319701022,16407.8348757575
2018-06-12,8493.119960835224,1900.5841474895396,15089.758309018503
2018-06-13,9147.199026493503,2137.0654561654005,15561.506866185753
2018-06-14,9437.429859950134,3106.461381741879,16178.866208065805
2018-06-15,10735.30226326106,3688.1785221792225,17333.006765551185
2018-06-16,14855.418879573746,8040.137959676916,22062.939665975657
2018-06-17,14658.15346496852,7768.857530159942,21478.65115662424
2018-06-18,11523.354457779842,5131.455857703913,17895.999930228347
2018-06-19,10555.305091996212,3871.1168141939506,17089.395927842845
2018-06-20,11293.41580085095,4649.541113945596,17817.797192042723
2018-06-21,11650.480024977207,5319.738106935432,18338.278038814882
2018-06-22,12997.069648501096,6582.759237249401,19478.01661293925
2018-06-23,17147.299615973097,10173.595676985635,23982.38586184436
2018-06-24,16961.486236454697,10252.707019463236,23618.000891863558
2018-06-25,13819.839940166417,7342.904496513659,20271.87119757569
2018-06-26,12827.404288231015,5787.993943754876,19899.957434905864
2018-06-27,13524.717799094764,6935.170454150686,20048.63436637281
2018-06-28,13826.030760039881,7171.605738510927,21164.57404738887
2018-06-29,15103.654501892503,8225.227552502052,22149.99776180942
2018-06-30,19173.674106833758,11950.852238967758,25732.56945349839
2018-07-01,18898.550590911356,12189.945670146111,25623.197811109112
2018-07-02,15660.754934872817,8417.14792253846,22486.074851139343
2018-07-03,14567.647397636825,8107.421494068368,20872.220402904022
2018-07-04,15162.080288981215,7909.805246646618,22045.312727098306
2018-07-05,15360.557916830847,8323.094643086912,22562.26171420521
2018-07-06,16537.53262598752,10187.15409348921,23292.786810883055
2018-07-07,20511.06919075801,13465.509969515473,27149.015622092436
2018-07-08,20145.40471635428,13677.163146400315,26859.060974867796
2018-07-09,16824.547329773868,9882.943867703565,23260.05549484872
2018-07-10,15657.127775084427,9356.872984715703,22858.952168254196
2018-07-11,16186.982530817648,9275.242867427667,22729.38063211789
2018-07-12,16331.302360705984,9755.327851182325,22809.09631258735
2018-07-13,17464.925166890916,11021.848431639712,23708.8297171204
2018-07-14,21406.005126056152,15127.66073109272,28754.992819170307
2018-07-15,21018.584762612572,14392.116739088198,27602.022565292715
2018-07-16,17686.212542328478,10865.11930796416,24231.87317837097
2018-07-17,16516.819235009854,10099.980386456662,23151.0001434412
2018-07-18,17053.330660427873,10165.977481001699,23574.052084037146
2018-07-19,17211.84962338912,10402.134339985394,24799.63421788552
2018-07-20,18365.984737742718,11636.737311784007,25578.98324265233
2018-07-21,22332.556924646477,15811.362593969901,28861.111866447864
2018-07-22,21974.209057302032,15146.612332071762,28711.9981005011
2018-07-23,18673.060203070523,12192.585899845853,25558.676253499256
2018-07-24,17535.61666428807,10422.954300816386,24264.63817815553
2018-07-25,18103.41649926894,11429.834840352058,25007.947546115804
2018-07-26,18291.239539088092,11820.05765318249,25141.2273440519
2018-07-27,19471.45997231107,12324.660086976904,25769.938788106683
2018-07-28,23459.77183380038,16714.171070754906,30338.80124410143
2018-07-29,23117.81260782126,16112.077074036546,30189.833252411212
2018-07-30,19826.826324672205,13490.23179956474,26669.506548162364
2018-07-31,18692.57846620963,11962.27214108661,25173.89404966433
2018-08-01,19255.999652458275,12639.966310592587,25663.37151660478
2018-08-02,19431.390575739642,12790.589874531794,26048.156224295046
2018-08-03,20590.765844815618,13511.134890215193,27315.366079654897
2018-08-04,24549.567779667377,17686.511370327473,31591.33920500588
2018-08-05,24169.27615665181,17289.540856462932,30654.26805945299
2018-08-06,20831.056126551503,13906.423408876579,27690.664896506598
2018-08-07,19640.65748491232,12496.683757900217,26174.66589138272
2018-08-08,20139.043118822243,13598.728083583637,26718.405770385947
2018-08-09,20240.579903288613,13644.952473829935,26714.3225260589
2018-08-10,21317.37044176311,14453.48582900655,28099.652915606384
2018-08-11,25184.957320212554,18164.177122496472,32316.85377041668
2018-08-12,24704.9263770818,18285.863518088026,31142.75146933647
2018-08-13,21258.551568279763,15014.120367829206,27990.646278496268
2018-08-14,19951.694804267692,13070.190751798867,26834.048366211
2018-08-15,20325.438612907426,13492.360289704166,27262.456424072934
2018-08-16,20294.284761945273,13445.323005330361,26470.58440912746
2018-08-17,21230.49693029465,15129.132510110161,27726.82888256635
2018-08-18,24949.81863712354,18408.37072784792,32038.620213587652
2018-08-19,24314.0923306967,17427.003899343334,30601.01659366924
2018-08-20,20704.92149718545,14029.889005283132,27002.433537798028
2018-08-21,19228.588353674466,12980.979495691918,25471.427025903675
2018-08-22,19426.70410209294,12901.178025924886,25842.186257515
2018-08-23,19214.42396796959,12350.27819335855,26020.56335452559
2018-08-24,19964.804203783875,13409.56744092406,27111.394793216507
2018-08-25,23494.53139111384,16571.004102205035,30159.96989811038
2018-08-26,22666.549136316105,16231.58277088742,28864.527821571402
2018-08-27,18863.72331249334,12331.598071177432,25743.992585670734
2018-08-28,17193.757832364237,10123.259797780385,23814.104051079445
2018-08-29,17199.837502921662,10445.950780547864,23904.16891639682
2018-08-30,16798.829933425615,9972.079045064715,23847.955925272494
2018-08-31,17365.62361311264,10815.579242662272,23959.666193326415
2018-09-01,20718.832627170537,13697.522968824698,27745.097582226226
2018-09-02,19723.393440743406,12692.409966399862,26750.881763248064
2018-09-03,15764.195435263027,9212.15213222741,22290.22675087316
2018-09-04,13950.957899639901,7367.026114669473,20666.658782213755
2018-09-05,13828.830914750215,6678.490108617986,20619.932254499985
2018-09-06,13316.553136899884,6557.841444818485,19697.948907604194
2018-09-07,13790.744750268792,7457.089295041765,20469.597543190182
2018-09-08,17071.567296856836,10396.017153159,23884.372792341608
2018-09-09,16025.277104435598,9781.923761526623,22703.969389652742
2018-09-10,12037.815300011964,5209.840890396588,19258.768317997798
2018-09-11,10219.648386974499,4148.011516364633,17132.872628896046
2018-09-12,10116.338032832185,3727.455554018341,16812.684892948913
2018-09-13,9646.674175686354,2829.9276874977063,16305.568826927583
2018-09-14,10186.950679522444,3239.0724912903124,16954.82629492778
2018-09-15,13556.616031573607,6616.709100457855,20212.678737983773
2018-09-16,12620.82638339924,5782.892683026078,19193.974779093605
2018-09-17,8764.04427767447,2398.834231973839,15838.396067441012
2018-09-18,7094.897150288354,812.3532204230065,13375.379586149455
2018-09-19,7156.774113196701,500.24071649676756,13771.8407773187
2018-09-20,6865.994729506927,-103.9677510007838,13146.871498431203
2018-09-21,7596.128363947797,804.951632109021,14334.125195134886
2018-09-22,11163.695717419905,4194.773761548197,17497.049400279077
2018-09-23,10430.778744774572,3373.1750517583555,17645.705684852444
2018-09-24,6778.68100380166,264.6257828645008,13013.064550536383
2018-09-25,5312.851071874161,-1399.5502849108702,11819.487382179635
2018-09-26,5573.545961476551,-1437.9176716568809,12569.550612543968
2018-09-27,5474.066591834442,-1679.6653785726505,12466.665461063105
2018-09-28,6379.81330074447,-76.3193771201763,13207.776370050291
2018-09-29,10110.035880298543,3781.6177649567308,16603.44736121753
2018-09-30,9524.5136126982,2840.1635425171016,15938.794432365381
2018-10-01,6002.594944241622,-788.4103862511753,12755.248829161224
2018-10-02,4648.163515743254,-1937.4039800290661,10791.754567136451
2018-10-03,5000.335212433552,-1389.32982779543,11511.525371091304
2018-10-04,4971.717335488461,-1724.7603453914624,11343.679300794409
2018-10-05,5932.8060865614525,-1065.4671859442096,12955.15458346285
2018-10-06,9697.751868534437,2956.5661651750247,16872.302027311714
2018-10-07,9127.016844436668,2037.1511259627025,15846.636201311094
2018-10-08,5601.065446368846,-1001.6239662263844,12174.877495285264
2018-10-09,4225.299558249654,-2788.727153345814,11440.14586355869
2018-10-10,4540.714864002317,-1776.4059667768233,11652.944054658092
2018-10-11,4462.11047068081,-2132.9551914294298,11019.632388383301
2018-10-12,5362.429247292706,-834.1426612569994,12524.592042694556
2018-10-13,9058.459842377939,2173.4426630932558,15738.41854622405
2018-10-14,8413.426453535494,1709.93079992564,14500.1933233714
2018-10-15,4810.608799783935,-2077.8560321067234,12031.239162383954
2018-10-16,3358.205859862569,-3432.6861813490273,10206.097418041005
2018-10-17,3599.9217378521694,-2872.0559293418655,10952.802372417573
2018-10-18,3453.107613820889,-3514.01552368578,10017.97289097528
2018-10-19,4293.038996957406,-2066.20450925778,10567.236150886056
2018-10-20,7938.5608994727545,617.9287770362336,14760.56578391516
2018-10-21,7254.628492624891,955.5114793087595,14221.328217144925
2018-10-22,3625.886975119552,-2938.763911948286,10944.253625131194
2018-10-23,2161.50525203865,-4384.7594736101055,8904.98460524791
2018-10-24,2405.7425467189887,-4421.293671103467,9276.452297031014
2018-10-25,2276.0823696329744,-3668.8942410423774,8545.636986601416
2018-10-26,3147.5132192919264,-3788.983782728892,10018.428992916995
2018-10-27,6838.188478136289,2.6235005701899587,13387.062753337226
2018-10-28,6211.992600418389,-774.5156113878402,12430.760139467735
2018-10-29,2652.156562004592,-4223.6943677366535,9491.562408135602
2018-10-30,1266.1361348672353,-5425.790611690063,7980.948675861369
2018-10-31,1596.230827518868,-5240.954993425901,8037.669142891388
2018-11-01,1557.7764242638395,-5105.02958128396,8314.103384085956
2018-11-02,2523.488838902076,-4354.959114558448,9606.183891931027
2018-11-03,6309.189965238698,187.0685263245499,12819.927982070943
2018-11-04,5776.44076934007,-769.2376529779419,12250.698226395456
2018-11-05,2306.222722178263,-4245.291696429336,8854.943297607368
2018-11-06,1003.8792978735764,-5422.765321786556,7235.094062286266
2018-11-07,1409.7936261881923,-5566.1814411731575,7893.484178308819
2018-11-08,1437.6336141560269,-5007.277402702407,8483.267732424722
2018-11-09,2458.7408143597486,-4347.806499526496,8799.898756534916
2018-11-10,6287.892504148547,-323.80076104585993,13316.66634895135
2018-11-11,5785.96125690135,-787.3898243808078,12224.019809767511
2018-11-12,2333.612420691353,-4417.292450954903,8765.28632056125
2018-11-13,1036.250845851393,-5215.628862792754,7567.771560692325
2018-11-14,1434.692875581588,-4988.807838455408,8079.669862522741
2018-11-15,1443.395150703911,-5510.5555597787725,8536.56321327498
2018-11-16,2434.8170451275473,-4075.350637839047,9253.761082094617
2018-11-17,6225.147021774108,-617.1410899739255,12826.313315546828
2018-11-18,5676.918277628631,-1108.655511234525,12748.229556329574
2018-11-19,2172.6554104564248,-4946.228076753575,8605.500885138285
2018-11-20,819.7649574676952,-5652.742960037614,7163.756381584233
2018-11-21,1161.1474759299736,-5373.825801334191,8589.133378881284
2018-11-22,1113.3644719477115,-5480.4172368630525,7730.631765810464
2018-11-23,2050.938797276345,-4852.743176625242,8527.825129370203
2018-11-24,5792.0206033849245,-533.0297424884586,12668.512369848515
2018-11-25,5200.945964829911,-1804.8802053814336,12315.410291592772
2018-11-26,1661.8315421330235,-4755.177678719181,8192.635027707274
2018-11-27,283.4196185609144,-6432.103313899726,7247.976752289388
2018-11-28,609.6524697953882,-6001.209348262419,7467.331309318593
2018-11-29,557.8104291611025,-6164.423208958356,7337.223937093238
2018-11-30,1502.7930627989272,-5991.997686257852,8065.300136630043
2018-12-01,5262.776054173699,-1318.3033505662422,11764.643617601872
2018-12-02,4701.771122009067,-1450.969714006113,11832.048285669116
2018-12-03,1203.2322508404131,-5385.182109139953,8503.069037076397
2018-12-04,-125.07782237168885,-7320.647378531552,6715.323156427951
2018-12-05,259.517415862284,-6397.457859357348,6990.581534515011
2018-12-06,272.78523546874567,-6355.910994209565,6997.878065807207
2018-12-07,1287.9108309750109,-5642.161983422219,8026.77398339056
2018-12-08,5121.205892829392,-1721.771494107292,11558.368817648343
2018-12-09,4634.724360234655,-2567.6665269068753,11741.241630237388
2018-12-10,1209.9269733284837,-5335.347857551637,7837.953242217065
2018-12-11,-47.393159201123126,-6965.785030871211,6052.795384409139
2018-12-12,403.5525610126724,-6629.225147127017,6965.384727093116
2018-12-13,476.78060788839866,-6520.355745135894,7329.408877211377
2018-12-14,1543.9135923655604,-4952.8621367384685,8269.79276951614
2018-12-15,5419.934126177183,-1331.0659921737292,11971.764453537795
2018-12-16,4965.838754574084,-1354.9175178596422,11426.720528299342
2018-12-17,1562.3324790974993,-5305.2998823748,8224.914395995767
2018-12-18,314.77523573823873,-6496.115819782524,6533.309584891738
2018-12-19,763.8562870243286,-5492.420352531016,8142.5176589873945
2018-12-20,823.827946371518,-5629.005368910196,7494.222280514472
2018-12-21,1866.8752478435354,-4389.1380558446235,8082.584613940519
2018-12-22,5708.851584091819,-792.9311055987653,12710.67348971353
2018-12-23,5211.905359725536,-1929.8356748688411,12124.110743092022
2018-12-24,1758.1390281403364,-5703.6016035121,8287.410505947642
2018-12-25,454.5129646790956,-6315.800287779603,7228.319820622153
2018-12-26,843.4714302182547,-5509.78430492928,7965.554964609645
2018-12-27,841.1235073741209,-5808.399187736898,7781.419390399094
2018-12-28,1821.5572118135324,-4740.039380619445,8179.317872060937
2018-12-29,5602.51846778858,-620.4870401222379,12804.970325259865
2018-12-30,5047.981689416577,-1565.7392489784138,12202.572093448436
2018-12-31,1541.7550071509022,-5130.412815638866,9418.120336400934
2019-01-01,192.33419144444633,-6620.219882426791,6649.1786608528155
2019-01-02,543.4840067413543,-6424.032882398663,7275.072059271961
2019-01-03,512.3811935848362,-6293.453681027314,6946.192833580812
2019-01-04,1473.8983941062615,-5370.371632141696,7716.752987479805
2019-01-05,5246.261587539579,-1895.2881987529217,12050.359448366953
2019-01-06,4693.60839353751,-1627.1580693967887,11326.634990000914
2019-01-07,1199.5906200605905,-5901.705446512132,7943.69017376219
2019-01-08,-127.7648436798936,-7027.492181795637,7030.889298130968
2019-01-09,254.54170268566213,-6828.011984767336,7136.991785779177
2019-01-10,262.65101230047003,-6142.874096900261,7035.943189237441
2019-01-11,1270.1621703324427,-5123.200790820245,8022.090783083021
2019-01-12,5093.830446475187,-1314.4655022724346,11850.971581859118
2019-01-13,4596.17183655048,-2439.368977019512,11334.073912570631
2019-01-14,1159.11625474041,-5755.546961452561,7727.986022998518
2019-01-15,-111.07806881164288,-6893.864174914415,6953.825026527517
2019-01-16,326.8278768513037,-6660.6944508774195,6703.3830284501355
2019-01-17,387.27642549984193,-6510.841381386028,6686.779205515162
2019-01-18,1442.2827287840046,-5283.3592006308145,8212.070580559135
2019-01-19,5307.181154689193,-1600.6830534777735,12309.133779708773
2019-01-20,4843.273232385434,-1720.1569616601423,10850.890233639384
2019-01-21,1431.517788656799,-5319.973402463419,8197.283723688353
2019-01-22,177.47471087664962,-6361.672823529159,6596.832881231171
2019-01-23,621.9783085460613,-6194.96771389471,7192.876306949473
2019-01-24,679.3716505259126,-5817.351722431723,7849.344442554709
2019-01-25,1721.8783974167063,-5245.02726354383,9156.745774909148
2019-01-26,5565.342009871337,-852.7615121422024,11940.616172309663
2019-01-27,5071.857196031291,-1348.2206073056425,11901.967347358952
2019-01-28,1623.434746241378,-5181.144597998958,8360.214410358352
2019-01-29,326.9119614901874,-7092.734437234502,7136.420937231903
2019-01-30,719.7824814576024,-5766.716458812285,7067.643338279893
2019-01-31,722.7940340385549,-5748.391190832944,7531.19515701968
2019-02-01,1709.8602088798443,-5154.903697858158,8213.68122981445
2019-02-02,5498.549507555047,-1682.549211742143,13238.030907406217
2019-02-03,4952.662254792616,-2053.1770951546505,11212.324485665402
2019-02-04,1455.8413766337344,-5273.02354535605,7655.391275463377
2019-02-05,116.43091609203293,-6332.154514490847,6782.840746699833
2019-02-06,478.06087870261854,-5943.6958794142865,6787.500772838237
2019-02-07,457.7925109371299,-6279.044285771677,6863.785803437436
2019-02-08,1430.403279848263,-5454.157989075392,8036.672479531186
2019-02-09,5214.044124014392,-1553.3650484396373,11647.438268574013
2019-02-10,4672.79638617818,-2029.3123133720612,11075.048341587153
2019-02-11,1190.2719042162626,-5364.5981235353065,7597.455444688726
2019-02-12,-125.52949555470514,-6663.170534561026,6400.456356667046
2019-02-13,268.3735708522581,-6266.382367459112,6594.332768196361
2019-02-14,288.1075781339823,-6335.963939456269,6860.2367120565405
2019-02-15,1307.2563514690391,-5545.452634847258,7777.807193025571
2019-02-16,5142.553840513954,-1648.8031876316038,11890.099553519996
2019-02-17,4656.483781345374,-2161.0396752819465,11577.265539349963
2019-02-18,1230.928461391196,-5364.955328863714,7921.328507575984
2019-02-19,-27.920617016668984,-6573.054135576408,6904.626537324526
2019-02-20,421.0869048592449,-6118.870900399246,6936.6392883816625
2019-02-21,492.28105837054227,-6664.024144285852,7121.809256331653
2019-02-22,1557.5405621766968,-5226.329383168696,8182.568425290517
2019-02-23,5432.040088525191,-1516.0571850236038,11849.075971194176
2019-02-24,4976.900476864665,-1603.853164795728,11591.375397757653
2019-02-25,1572.88253932084,-4751.518585223921,7870.902881713541
2019-02-26,325.33583763635306,-6350.332186264483,7043.407052305426
2019-02-27,774.8782935410227,-6336.37888363435,7385.003290641242
2019-02-28,835.6378475271531,-5748.092001312339,7699.497812472729
2019-03-01,1879.6324748624156,-4822.865422589118,8261.768451912076
2019-03-02,5722.518186787663,-901.3146813891195,12124.223562750582
2019-03-03,5226.229591904428,-1409.8088360625443,12253.900082051983
2019-03-04,1772.6538515705379,-4716.192159476581,8751.923115332404
2019-03-05,468.54990472821646,-5929.492395925549,6648.914242368381
2019-03-06,856.1896139643668,-5486.768829338842,7536.805242564496
2019-03-07,851.5531101524566,-6423.026350270262,6965.8202413579975
2019-03-08,1828.6559497246099,-5141.70919648247,8043.044746075958
2019-03-09,5605.2392240354875,-1393.2893221687714,11910.621877117159
2019-03-10,5045.348870010675,-1236.8721778707597,11970.64294610056
2019-03-11,1532.9468046180236,-5209.4888015326405,7966.8457689558045
2019-03-12,176.7676099542914,-6451.466224583019,7445.422959351072
2019-03-13,520.8992804654827,-5936.153822791953,6989.34212587867
2019-03-14,482.9221230355288,-6190.73826943107,7599.765257792434
2019-03-15,1438.1851375049682,-5378.629592132927,8090.568804721072
2019-03-16,5205.452579320399,-1524.2048139096437,11689.680005649196
2019-03-17,4649.448317522755,-2097.0734711774353,11293.249465785359
2019-03-18,1154.4417353030494,-5606.7045367550145,7701.188251498581
2019-03-19,-170.91025030387664,-7391.642802447615,5982.408015215605
2019-03-20,217.0140105740902,-6328.795782413889,6707.2220482286475
2019-03-21,234.9475984080509,-6244.649463631087,6893.539308640168
2019-03-22,1257.0304480921159,-5585.824047893787,7998.98576727979
2019-03-23,5100.485771632813,-1752.194984713493,11903.812233440507
2019-03-24,4628.204345310212,-2346.634631173878,11494.156499834073
2019-03-25,1222.37936137819,-5808.9097943335955,7615.0451979675345
2019-03-26,-10.59489780817239,-7232.158785381939,6425.990631409813
2019-03-27,470.51694296216556,-6629.705547874322,6950.056308517978
2019-03-28,580.0052561658104,-6510.780543484239,6651.998435319246
2019-03-29,1689.580555219618,-4828.960663335298,8373.583370530221
2019-03-30,5614.120170534697,-1695.066157954244,12562.084376244198
2019-03-31,5214.321310193666,-1851.3801092399199,11747.257638856783
2019-04-01,1870.4012159571112,-4411.535879815179,8225.695043104117
2019-04-02,687.0557642421418,-6342.224632321967,7550.932827045847
2019-04-03,1204.1522470195441,-5369.1303930157965,8469.990762700969
2019-04-04,1334.9873219592992,-4874.864567347706,8361.993899099503
2019-04-05,2450.686121460567,-4498.378757785091,9254.765847188019
2019-04-06,6365.971740166561,-507.2680529175339,12858.58673273426
2019-04-07,5941.829187743151,-691.8535891437582,12356.660489117317
2019-04-08,2559.2040833691262,-4123.392530753658,9234.954030254705
2019-04-09,1323.9473540611498,-5252.057021388675,9092.517891692392
2019-04-10,1777.4819345737542,-4779.63020035185,8317.61226708627
2019-04-11,1835.0230677813297,-5024.828400935986,8243.245607082054
2019-04-12,2869.9291349959176,-4283.949668398831,8634.817629872605
2019-04-13,6699.413482678301,384.58346526630805,13438.55342462643
2019-04-14,6187.142852156218,-652.0863852694652,12361.207572444686
2019-04-15,2716.8644411297228,-4203.259189418805,9417.605610560877
2019-04-16,1397.274795241533,-5508.314984075106,8160.27817336046
2019-04-17,1772.6085950394945,-4816.614894516938,7977.845499119143
2019-04-18,1760.7810781698463,-4848.910285981169,8416.270662336903
2019-04-19,2737.663181510148,-4702.285682151174,9540.61690788014
2019-04-20,6522.7219788364755,-141.30585646168078,12800.513681885473
2019-04-21,5981.554024591427,-951.0251541578397,12928.156614845293
2019-04-22,2499.4554748356995,-4667.802953341288,10074.923881563755
2019-04-23,1186.2438121892756,-5530.236139674945,8025.710430517618
2019-04-24,1586.810608896577,-4665.062868674683,8058.076230392153
2019-04-25,1619.24013701675,-4802.968305583675,8290.622737674745
2019-04-26,2659.0736501549727,-4341.100317327217,9260.352314640048
2019-04-27,6524.952299710794,58.38198803029547,13671.098957588756
2019-04-28,6081.166320076459,-270.9693992948119,12945.514708210658
2019-04-29,2711.2540116669325,-3705.782186249915,9428.545243982368
2019-04-30,1522.8646493074739,-4843.570714795411,8246.79917062083
2019-05-01,2058.3637108388584,-4284.86789846208,8887.878778447928
2019-05-02,2233.0138849544755,-4898.668507418897,9179.099334595674
2019-05-03,3419.3100565658765,-3510.2299257106533,10959.342223396943
2019-05-04,7432.699375978032,837.4841385633255,13968.059747100706
2019-05-05,7134.212008464681,383.8569237384606,13708.700631072728
2019-05-06,3904.1439304156097,-3010.6835935867543,10859.39496096537
2019-05-07,2847.00367044611,-4295.083056925536,9215.074117868808
2019-05-08,3502.199156057646,-2976.93373956665,10375.665488841012
2019-05-09,3782.29594623914,-3110.1645559447024,10182.415260032967
2019-05-10,5057.422984900761,-1534.2744871162236,12000.542655433099
2019-05-11,9141.055089400666,2364.2431069246513,15523.37455546936
2019-05-12,8892.696101756612,2099.634478448386,15230.532613634241
2019-05-13,5691.602667823761,-994.9270364907112,12422.555839796236
2019-05-14,4641.759448113198,-2080.3926267484835,11380.404598895468
2019-05-15,5282.581161530384,-1590.0009895960284,11684.587088841983
2019-05-16,5527.1723387417405,-1095.4768353018753,12408.489729100194
2019-05-17,6746.720882128967,161.7059740331532,13900.011261922727
2019-05-18,10756.254974866719,4388.839531029827,17757.0158223004
2019-05-19,10417.287951197308,3653.777565013899,17029.60002054201
2019-05-20,7111.492114366723,-109.1499345910882,13965.864792262713
2019-05-21,5945.613635152687,-650.6302131192186,12560.370100731841
2019-05-22,6462.105532445779,-150.23455424804217,13010.300258947444
2019-05-23,6577.311439363301,192.72547546465375,13691.890259801363
2019-05-24,7665.778255131294,688.973192180478,14774.373482846224
2019-05-25,11545.929349804248,4367.58530760913,17935.43138450992
2019-05-26,11082.625122115833,4452.452425765115,17977.187756975913
2019-05-27,7660.754089073087,927.6848615712989,14474.273055479516
2019-05-28,6390.068777683969,123.84480521200254,12281.134424897798
2019-05-29,6815.745445290046,-85.35499006604786,12950.582125648269
2019-05-30,6856.502191134056,42.924968107832974,13634.236119868187
2019-05-31,7888.855203615305,1503.9950492766015,14775.641003654446
2019-06-01,11732.746197018505,5072.2897003595,18184.482937717967
2019-06-02,11254.068931909684,4891.191709964553,18656.79862147732
2019-06-03,7834.495531572454,1013.426294458195,14573.694571586893
2019-06-04,6587.533503855618,-441.36686969125327,13257.20837085457
2019-06-05,7057.860180039645,352.28984354097463,13364.559031632294
2019-06-06,7163.201283473449,734.7626956863791,14089.929075594748
2019-06-07,8278.616579894207,1111.4415477841164,15414.230905463579
2019-06-08,12222.167998754121,5267.459369915189,19023.79656926637
2019-06-09,11857.496927303135,5300.901646964894,18336.761853951044
2019-06-10,8567.453186245482,1918.3471794819225,15533.441334684318
2019-06-11,7458.988740065556,1326.79173696517,14037.253191302978
2019-06-12,8073.793442991333,1555.3964147934016,15176.679851795987
2019-06-13,8326.505201155529,1680.8307889839402,14867.199603441453
2019-06-14,9589.07172153778,2866.3786575798376,16112.202039225112
2019-06-15,13676.494009483344,6992.779987698596,20558.66858817026
2019-06-16,13449.476381121614,5697.352366909817,19945.691975324396
2019-06-17,10288.1236666472,3301.959109452509,16886.851404668872
2019-06-18,9296.89697647189,2509.435057820586,15980.87524998646
2019-06-19,10015.303843814943,3354.47520573504,16639.425390934517
2019-06-20,10356.153869317111,3275.6161695685087,16893.04971263662
2019-06-21,11689.956044687875,4946.178037431368,18972.616615834075
2019-06-22,15830.687208203039,8920.758830226092,22123.937610060908
2019-06-23,15638.455987736252,8900.63283509613,22842.594003112416
2019-06-24,12493.20280096683,5472.63534503787,19320.731326777182
2019-06-25,11499.6474789932,4695.998755001116,18087.801224578147
